Upper,Method,1st,2nd,3rd,4th,5th,Median,Mean,Min,Max,Median-Min,Median-Max
15000,A,0.411,0.414,0.405,0.393,0.407,0.407,0.406,0.393,0.414,0.014,-0.006
15000,R,0.417,0.275,0.284,0.275,0.276,0.276,0.305,0.275,0.417,0.001,-0.141
30000,A,0.539,0.636,0.639,0.635,0.637,0.636,0.617,0.539,0.639,0.096,-0.003
30000,R,0.548,0.396,0.396,0.392,0.394,0.396,0.425,0.392,0.548,0.004,-0.152
100000,A,2.555,2.550,2.660,2.587,2.550,2.555,2.580,2.550,2.660,0.006,-0.104
100000,R,2.088,1.981,1.984,1.981,1.884,1.981,1.984,1.884,2.088,0.096,-0.108
